game_id,date,home_team,away_team,league,home_Possession_value,home_Passing Accuracy_value,home_Passing Accuracy_attempts,home_Shots on Target_value,home_Saves_value,home_xg,home_Fouls,home_Corners,home_Crosses,home_Touches,home_Tackles,home_Interceptions,home_Aerials Won,home_Clearances,home_Offsides,home_Goal Kicks,home_Throw Ins,home_Long Balls,home_allowed_Possession_value,home_allowed_Passing Accuracy_value,home_allowed_Passing Accuracy_attempts,home_allowed_Shots on Target_value,home_allowed_Saves_value,home_allowed_xg,home_allowed_Fouls,home_allowed_Corners,home_allowed_Crosses,home_allowed_Touches,home_allowed_Tackles,home_allowed_Interceptions,home_allowed_Aerials Won,home_allowed_Clearances,home_allowed_Offsides,home_allowed_Goal Kicks,home_allowed_Throw Ins,home_allowed_Long Balls,away_Possession_value,away_Passing Accuracy_value,away_Passing Accuracy_attempts,away_Shots on Target_value,away_Saves_value,away_xg,away_Fouls,away_Corners,away_Crosses,away_Touches,away_Tackles,away_Interceptions,away_Aerials Won,away_Clearances,away_Offsides,away_Goal Kicks,away_Throw Ins,away_Long Balls,away_allowed_Possession_value,away_allowed_Passing Accuracy_value,away_allowed_Passing Accuracy_attempts,away_allowed_Shots on Target_value,away_allowed_Saves_value,away_allowed_xg,away_allowed_Fouls,away_allowed_Corners,away_allowed_Crosses,away_allowed_Touches,away_allowed_Tackles,away_allowed_Interceptions,away_allowed_Aerials Won,away_allowed_Clearances,away_allowed_Offsides,away_allowed_Goal Kicks,away_allowed_Throw Ins,away_allowed_Long Balls,home_goals,away_goals
Vitoria-Atletico-Mineiro-June-20-2024-Serie-A,2024-06-20,Vitória,Atlético Mineiro,Campeonato Brasileiro Série A,0.41400000000000003,294.8,381.8,4.2,3.6,1.04,9.4,3.0,16.2,479.2,16.0,8.0,14.0,20.8,2.2,6.8,20.4,50.6,0.586,469.4,552.6,5.4,3.4,1.72,13.2,6.0,19.2,660.0,19.8,7.0,15.0,16.8,2.0,4.2,17.4,56.4,0.5525,388.25,483.75,4.5,2.5,1.175,16.75,7.0,20.25,587.75,19.25,10.75,15.75,14.75,2.0,6.0,17.25,71.25,0.4475,299.0,388.0,3.25,3.0,0.925,13.75,4.5,14.0,503.5,15.25,9.5,13.5,19.25,0.75,5.25,19.0,63.25,4,2
Flamengo-Bahia-June-20-2024-Serie-A,2024-06-20,Flamengo,Bahia,Campeonato Brasileiro Série A,0.5175,403.0,490.5,5.25,2.5,1.2,13.0,8.5,21.25,600.5,18.5,8.25,13.0,18.5,1.0,5.25,15.5,62.75,0.4825,385.75,465.0,3.5,3.75,1.075,15.0,4.0,14.0,576.25,14.5,8.25,12.75,26.5,1.0,8.75,17.25,56.25,0.506,402.6,489.8,4.4,4.6,1.44,10.6,4.4,14.4,589.2,10.8,9.0,13.0,20.0,1.0,8.2,15.4,53.6,0.49400000000000005,400.2,492.8,6.2,3.0,1.44,14.0,4.8,21.4,590.0,16.6,9.2,14.6,17.8,5.0,5.8,18.0,64.0,2,1
Palmeiras-Red-Bull-Bragantino-June-20-2024-Serie-A,2024-06-20,Palmeiras,Red Bull Bragantino,Campeonato Brasileiro Série A,0.5825,364.0,461.75,3.5,2.75,1.45,15.25,7.75,26.25,572.25,13.5,9.0,21.25,14.0,2.25,5.0,22.75,71.5,0.4175,236.25,331.5,3.25,3.0,0.6000000000000001,16.5,4.75,12.0,439.5,17.0,7.25,16.5,29.5,0.75,14.75,14.25,74.0,0.485,323.5,429.75,4.75,4.0,0.8999999999999999,14.75,4.75,14.0,557.0,27.5,7.5,14.5,24.75,1.5,5.75,22.0,72.25,0.515,348.0,456.5,5.0,3.75,1.275,11.25,9.25,22.75,578.0,18.0,11.5,21.5,18.25,1.25,7.5,23.75,70.0,2,1
Criciuma-Botafogo-RJ-June-22-2024-Serie-A,2024-06-22,Criciúma,Botafogo (RJ),Campeonato Brasileiro Série A,0.45,307.0,403.5,5.0,3.0,1.2999999999999998,13.0,4.0,20.75,513.0,12.25,10.0,12.5,19.25,3.0,10.0,18.25,62.0,0.55,377.0,479.5,5.25,3.5,1.425,12.5,4.75,23.0,588.25,17.25,8.5,11.5,18.25,1.5,7.0,17.0,63.75,0.488,360.2,449.6,3.6,2.6,1.08,14.4,4.0,13.4,564.6,16.0,7.8,12.4,28.0,0.6,9.6,19.0,61.8,0.512,375.2,471.8,3.6,2.0,0.9400000000000001,11.0,5.8,24.6,571.0,16.8,7.2,13.0,16.2,2.4,6.0,17.2,61.8,2,1
Cuiaba-Atletico-Goianiense-June-22-2024-Serie-A,2024-06-22,Cuiabá,Atlético Goianiense,Campeonato Brasileiro Série A,0.45,340.4,419.6,3.4,2.2,1.02,12.2,3.6,17.2,511.0,13.4,8.0,14.0,19.6,2.0,7.0,16.0,53.8,0.55,429.6,510.8,3.0,2.6,1.1800000000000002,13.8,4.4,19.6,601.8,11.0,7.4,11.6,16.2,1.0,5.8,17.4,67.4,0.48999999999999994,383.8,483.4,4.4,2.8,1.1400000000000001,11.2,4.4,18.0,597.8,15.8,9.4,19.6,23.2,2.0,8.0,20.2,69.4,0.51,406.0,507.4,3.6,3.4,0.96,11.2,6.2,21.2,613.4,13.0,9.2,17.6,21.0,0.8,5.8,18.2,65.6,0,0
Gremio-Internacional-June-22-2024-Serie-A,2024-06-22,Grêmio,Internacional,Campeonato Brasileiro Série A,0.4875,381.5,485.25,3.75,2.0,0.875,11.25,6.25,17.0,595.75,16.75,7.25,15.5,18.25,0.0,6.25,24.5,67.5,0.5125,403.0,502.75,2.75,2.75,0.8999999999999999,12.0,2.5,12.0,622.0,22.25,6.5,13.0,24.75,0.5,5.5,18.25,67.75,0.53,379.25,471.5,3.0,2.5,1.225,18.25,2.25,13.25,581.75,18.0,7.25,13.5,20.0,1.25,8.25,17.75,71.25,0.47,311.75,410.75,3.0,2.25,1.025,12.75,3.75,19.25,512.0,16.25,9.0,20.25,14.75,2.75,7.5,24.25,65.75,0,1
Vasco-da-Gama-Sao-Paulo-June-22-2024-Serie-A,2024-06-22,Vasco da Gama,São Paulo,Campeonato Brasileiro Série A,0.476,371.8,459.2,4.2,5.0,1.1199999999999999,14.6,3.6,20.4,567.8,22.0,7.4,16.0,18.8,0.6,5.0,18.6,63.4,0.524,420.2,504.4,7.4,3.2,1.6599999999999997,9.2,5.2,16.8,613.4,13.0,6.8,13.8,21.0,1.4,6.6,21.8,47.4,0.584,468.8,552.0,5.2,2.4,1.46,13.8,4.0,15.6,646.6,15.2,7.6,16.0,20.4,2.0,6.2,17.4,59.8,0.41600000000000004,303.8,388.0,3.4,3.8,0.5800000000000001,14.4,6.0,19.8,483.8,14.2,6.8,13.0,18.0,0.6,6.0,17.0,56.4,4,1
Red-Bull-Bragantino-Vitoria-June-23-2024-Serie-A,2024-06-23,Red Bull Bragantino,Vitória,Campeonato Brasileiro Série A,0.42400000000000004,257.4,366.4,3.6,3.6,0.74,16.2,4.8,15.6,479.8,14.4,7.2,20.0,25.0,0.2,8.2,23.6,74.2,0.576,391.2,501.0,4.6,2.2,1.46,13.0,4.0,21.8,615.6,15.4,11.0,20.8,21.2,3.0,7.0,21.2,75.4,0.4425,337.75,426.0,4.0,2.5,0.85,10.0,3.75,20.25,530.5,15.25,10.0,12.5,18.75,0.5,8.0,23.5,54.75,0.5575,445.0,538.25,4.0,3.5,1.025,14.75,5.75,24.25,646.25,23.0,9.0,17.5,16.0,0.75,7.75,20.75,64.5,2,1
Fluminense-Flamengo-June-23-2024-Serie-A,2024-06-23,Fluminense,Flamengo,Campeonato Brasileiro Série A,0.5740000000000001,462.0,551.2,6.4,4.6,1.58,11.6,5.4,17.4,679.2,12.8,7.8,12.2,17.8,0.6,8.4,20.4,58.2,0.426,313.8,412.0,6.2,5.0,1.5,17.0,5.8,20.8,528.2,27.4,10.2,16.2,15.8,2.2,7.0,19.0,59.0,0.5980000000000001,411.8,500.6,6.8,1.8,1.52,10.6,6.0,17.0,604.2,11.8,7.4,14.8,21.2,1.0,7.4,16.2,60.0,0.402,237.8,330.0,2.4,5.0,0.8,16.2,4.8,19.4,430.8,14.4,7.4,16.0,20.6,1.2,7.6,19.0,69.0,0,1
Bahia-Cruzeiro-June-23-2024-Serie-A,2024-06-23,Bahia,Cruzeiro,Campeonato Brasileiro Série A,0.505,414.0,507.0,3.75,3.75,1.05,12.75,4.75,15.75,616.5,20.75,8.75,12.75,23.0,2.0,5.25,17.0,50.25,0.495,396.0,486.75,4.0,2.5,0.575,15.5,4.75,16.5,589.0,16.5,10.5,9.75,13.5,3.25,6.0,21.25,55.25,0.508,389.8,481.6,3.2,2.8,0.58,11.8,4.2,14.6,579.2,13.8,6.6,13.8,21.6,2.0,6.4,18.8,55.4,0.492,387.2,480.0,4.0,2.8,0.96,14.0,5.0,21.4,579.6,17.2,8.8,13.6,16.8,0.2,5.6,17.2,81.0,4,1
Athletico-Paranaense-Corinthians-June-23-2024-Serie-A,2024-06-23,Athletico Paranaense,Corinthians,Campeonato Brasileiro Série A,0.536,405.0,493.6,5.6,2.4,1.8,12.6,5.6,22.2,594.6,15.8,9.6,16.0,13.4,1.4,7.0,17.4,67.6,0.4640000000000001,334.4,420.6,2.8,3.8,0.8800000000000001,11.2,4.0,12.0,527.2,15.4,9.2,12.4,26.0,2.0,12.6,15.4,60.2,0.48600000000000004,332.4,434.0,3.0,5.0,1.02,12.4,5.6,21.4,549.8,13.4,10.0,15.8,26.2,1.6,7.0,24.0,68.8,0.514,347.6,453.0,6.2,2.6,1.48,15.6,5.6,20.2,570.6,21.4,8.2,13.0,22.6,1.4,8.2,20.0,66.4,1,1
Atletico-Mineiro-Fortaleza-June-23-2024-Serie-A,2024-06-23,Atlético Mineiro,Fortaleza,Campeonato Brasileiro Série A,0.6000000000000001,518.25,611.25,4.25,2.0,0.875,14.0,5.25,21.25,719.25,23.25,10.25,13.5,17.75,2.5,5.75,17.25,68.25,0.4,319.25,403.75,3.25,3.0,1.075,13.0,4.0,15.75,518.25,16.0,7.5,11.75,22.5,1.0,8.5,15.5,62.0,0.39,296.5,386.25,2.5,5.75,0.725,11.5,4.75,14.75,491.25,15.25,5.25,8.5,21.0,2.75,8.25,18.25,72.0,0.61,512.25,607.0,7.25,2.0,1.8,11.75,7.5,23.5,706.5,12.5,6.5,17.0,15.25,0.75,5.75,20.75,59.25,1,1
Palmeiras-Juventude-June-23-2024-Serie-A,2024-06-23,Palmeiras,Juventude,Campeonato Brasileiro Série A,0.55,341.6,442.6,4.2,2.6,1.78,14.2,8.2,25.8,554.8,16.2,9.2,18.8,13.8,2.8,6.4,22.6,74.4,0.45,268.4,366.6,3.2,3.4,0.76,15.0,4.4,12.2,477.8,15.8,7.8,16.0,29.0,1.0,13.8,15.2,69.6,0.4975,389.0,476.75,3.75,1.5,1.075,14.0,3.0,16.75,580.25,20.5,8.0,12.5,14.25,3.25,6.25,20.5,53.25,0.5025,403.5,482.0,3.25,2.75,1.6,14.5,2.75,14.25,590.0,15.25,7.5,11.5,15.0,1.25,7.75,20.25,64.75,3,1
